order_id,user_id,amount,status,orig
5056754,sdv-id-IeJQMc,194.6,completed,True
144062,sdv-id-kWkoQU,89.99,completed,True
4190467,sdv-id-Wikxog,249.81,completed,True
9821809,sdv-id-KiiJPC,89.99,completed,True
2516411,sdv-id-NbEfbG,234.25,completed,True
15358155,sdv-id-ctuEQd,89.99,completed,True
3898703,sdv-id-vfIbyF,250.0,completed,True
2665483,sdv-id-xianVJ,217.92,completed,True
13730022,sdv-id-WeuehX,89.99,pending,True
14795424,sdv-id-HymTGc,89.99,pending,True
10778949,sdv-id-LbDAnV,174.45,completed,True
2411905,sdv-id-MhctHt,124.8,completed,True
648415,sdv-id-mJdxdW,235.77,completed,True
7165223,sdv-id-LUefIt,121.26,completed,True
10405292,sdv-id-XQotrm,241.52,completed,True
14938651,sdv-id-shFSJK,89.99,pending,True
10361681,sdv-id-kIhKSW,89.99,completed,True
16421595,sdv-id-vslDJL,89.99,pending,True
7935447,sdv-id-jKDKuK,92.15,completed,True
10078395,sdv-id-KchdZB,178.78,completed,True
7583768,sdv-id-iecFyz,89.99,pending,True
15206460,sdv-id-wYfNpG,247.14,completed,True
2072290,sdv-id-KUkmwL,89.99,pending,True
11839577,sdv-id-dVMrgO,89.99,completed,True
4577917,sdv-id-geWBLv,92.08,completed,True
15613157,sdv-id-bLZVcY,89.99,completed,True
6651258,sdv-id-hiPUun,117.39,pending,True
2122443,sdv-id-cliXQm,89.99,pending,True
16576805,sdv-id-FdPeda,101.49,completed,True
15384462,sdv-id-UhPllj,122.02,completed,True
7491158,sdv-id-MemfTB,250.0,completed,True
6029063,sdv-id-pttNvj,114.27,completed,True
8690866,sdv-id-OPTfky,250.0,completed,True
8351198,sdv-id-fWFjRX,229.7,completed,True
5422716,sdv-id-RKUXnM,89.99,completed,True
2303167,sdv-id-uxByBO,142.15,completed,True
10047770,sdv-id-TYELos,89.99,completed,True
15506379,sdv-id-YrfVmb,203.2,completed,True
12940851,sdv-id-BpFaJF,229.27,completed,True
3070683,sdv-id-zrDzit,249.9,completed,True
14400749,sdv-id-RetzPH,89.99,completed,True
7179711,sdv-id-XeRNTB,186.69,completed,True
2691147,sdv-id-MTsBOG,218.13,completed,True
1728950,sdv-id-pQhIUX,89.99,pending,True
5827328,sdv-id-xzpgnK,89.99,completed,True
7670225,sdv-id-usIIFp,249.94,completed,True
16080220,sdv-id-zjDEfm,89.99,completed,True
4898204,sdv-id-VPuaPz,249.76,completed,True
12722413,sdv-id-KAZahX,89.99,pending,True
2780722,sdv-id-TowYHA,96.12,completed,True
10845160,sdv-id-xDGvtX,111.62,completed,True
4173458,sdv-id-KWpPeq,239.41,completed,True
11179230,sdv-id-qKCLpd,248.54,completed,True
10064074,sdv-id-LkdEOV,231.22,completed,True
1630158,sdv-id-KmmYKX,183.9,completed,True
13969805,sdv-id-FTMbOR,93.73,completed,True
9061955,sdv-id-QOmUUv,121.94,completed,True
11268071,sdv-id-wiXOVq,160.62,completed,True
10288534,sdv-id-qVVHgT,95.46,pending,True
13861090,sdv-id-DNoybV,89.99,pending,True
10862102,sdv-id-OdPAvJ,89.99,completed,True
10008440,sdv-id-IHBzcp,151.62,completed,True
16027184,sdv-id-WhCvVX,248.77,completed,True
4616887,sdv-id-kOwkSF,249.84,completed,True
9656535,sdv-id-NGDEZl,89.99,completed,True
13787678,sdv-id-czgVvH,170.89,completed,True
9531882,sdv-id-AdyPvp,202.2,completed,True
13016273,sdv-id-rYmRQf,115.52,completed,True
10095335,sdv-id-UDuNlC,89.99,completed,True
15925522,sdv-id-LtSMvo,89.99,pending,True
11149254,sdv-id-YiWkCy,92.37,completed,True
304054,sdv-id-ROspRg,249.34,completed,True
5795265,sdv-id-LcoySz,140.9,completed,True
638905,sdv-id-RSBsDy,232.89,completed,True
12792218,sdv-id-hexiad,249.96,completed,True
10050154,sdv-id-NEZBZD,151.21,completed,True
11010878,sdv-id-WgAafB,249.13,completed,True
304650,sdv-id-SaTRKi,241.75,completed,True
12875781,sdv-id-iwiHvx,142.44,completed,True
16387405,sdv-id-zCRylr,143.42,completed,True
14138818,sdv-id-BCTkli,246.63,completed,True
7301053,sdv-id-xxzcYl,102.68,completed,True
8159109,sdv-id-pFeGUZ,97.43,pending,True
1124037,sdv-id-soalNP,89.99,pending,True
9131823,sdv-id-uBSjwc,89.99,pending,True
13106587,sdv-id-RNmPsq,89.99,pending,True
12583979,sdv-id-iRJiYf,89.99,pending,True
15586230,sdv-id-yfmYiu,102.02,completed,True
4752881,sdv-id-jJVNnz,243.69,completed,True
11446237,sdv-id-plRxOc,89.99,completed,True
5209216,sdv-id-SftXMu,99.71,completed,True
1065707,sdv-id-AvXMML,89.99,completed,True
15370256,sdv-id-Lccbat,89.99,completed,True
11353369,sdv-id-suORWR,89.99,pending,True
11288181,sdv-id-nvDTyM,110.66,completed,True
6702366,sdv-id-uGeosn,250.0,completed,True
2902408,sdv-id-FouGxF,93.71,completed,True
12920078,sdv-id-QasOzj,89.99,completed,True
11217084,sdv-id-GVvWKZ,206.61,completed,True
6318457,sdv-id-xoSbXY,93.84,completed,True
1188815,sdv-id-bTpLES,248.6,completed,True
15541192,sdv-id-koLZwx,89.99,pending,True
5433983,sdv-id-qOvLTK,140.03,completed,True
8254112,sdv-id-SGUyqk,250.0,completed,True
12437638,sdv-id-rvkqwp,249.77,completed,True
14727150,sdv-id-zTsQpP,244.59,completed,True
5930198,sdv-id-hsIXFF,89.99,completed,True
15024220,sdv-id-PDpTbk,106.72,completed,True
13051967,sdv-id-zANulT,197.91,completed,True
2260195,sdv-id-yYubYh,250.0,completed,True
15453950,sdv-id-UpLpJH,187.77,completed,True
12350077,sdv-id-dOifYx,89.99,completed,True
5364265,sdv-id-uYofcu,89.99,pending,True
15395756,sdv-id-LgFZui,89.99,pending,True
10316825,sdv-id-RhWgGr,89.99,completed,True
11142995,sdv-id-vpOCTO,126.78,pending,True
2293498,sdv-id-ppyhMG,183.26,completed,True
10295264,sdv-id-NZZcSf,89.99,completed,True
7813873,sdv-id-evEzCR,89.99,completed,True
9878212,sdv-id-uRJMJy,230.43,completed,True
7214991,sdv-id-iuzxIO,92.19,completed,True
6215691,sdv-id-BtaPlX,107.26,completed,True
15071566,sdv-id-yLLsIi,158.6,completed,True
685041,sdv-id-JrxZbl,227.49,completed,True
1126976,sdv-id-iQSvdN,89.99,completed,True
12217422,sdv-id-oQROeB,249.67,completed,True
12306455,sdv-id-coodko,249.96,completed,True
966135,sdv-id-ylVhVP,94.0,completed,True
11297826,sdv-id-PnIKTl,94.56,completed,True
5222992,sdv-id-xwYjkA,244.53,completed,True
16601924,sdv-id-bxSpkZ,107.58,completed,True
8649962,sdv-id-iwkFwp,92.68,completed,True
2144128,sdv-id-xvXXDY,89.99,completed,True
5991354,sdv-id-cLytmW,156.85,completed,True
2561487,sdv-id-ElSBoU,89.99,completed,True
11769445,sdv-id-USqvOv,89.99,pending,True
3027324,sdv-id-ghpWyy,205.4,completed,True
771551,sdv-id-wGxLNk,89.99,pending,True
13627702,sdv-id-DmbNLg,245.22,completed,True
12381708,sdv-id-iVMsSH,249.73,completed,True
2438141,sdv-id-nvFbMf,249.74,completed,True
16250042,sdv-id-OCsgAw,89.99,completed,True
9501143,sdv-id-JyXmsd,111.65,completed,True
15832106,sdv-id-qxJrJL,89.99,pending,True
11990193,sdv-id-qMjdvT,89.99,pending,True
8721327,sdv-id-jmtnxi,89.99,completed,True
11506127,sdv-id-lnNHeZ,89.99,completed,True
13703248,sdv-id-OJYWno,89.99,pending,True
11805041,sdv-id-YCtMfk,89.99,completed,True
3173209,sdv-id-BmpGBJ,249.61,completed,True
3898635,sdv-id-TPrHeO,250.0,completed,True
7871524,sdv-id-SZdkEa,89.99,pending,True
6911556,sdv-id-sfzOBJ,214.37,completed,True
10049654,sdv-id-eMFuOv,249.77,completed,True
6913327,sdv-id-NgXFuC,250.0,completed,True
6048054,sdv-id-vmXMWU,249.99,completed,True
13979396,sdv-id-eLkexk,207.91,completed,True
6608643,sdv-id-eYFxKm,91.38,pending,True
1565126,sdv-id-vRzFAl,89.99,completed,True
16672186,sdv-id-FXZmyY,241.9,completed,True
707705,sdv-id-LEayri,90.38,completed,True
3412713,sdv-id-yUFWyO,179.33,completed,True
9869306,sdv-id-GBKZTm,201.06,completed,True
7365110,sdv-id-qoQnhA,202.66,completed,True
4764627,sdv-id-ZpOzCN,187.65,completed,True
13320639,sdv-id-owZAQF,175.47,completed,True
9905290,sdv-id-bDJHko,153.05,completed,True
6165047,sdv-id-IusNeT,97.26,completed,True
10551795,sdv-id-NiwiTY,217.01,completed,True
4998564,sdv-id-PtmnzI,121.64,completed,True
4945597,sdv-id-ERPOBY,181.29,completed,True
8133666,sdv-id-kMleNq,140.86,completed,True
15348441,sdv-id-KpxTPA,244.62,completed,True
14618944,sdv-id-fbmNPN,91.1,completed,True
9396666,sdv-id-tpVgPv,98.95,completed,True
11567407,sdv-id-QAzmuc,89.99,completed,True
15679071,sdv-id-QTEzrK,89.99,pending,True
4850423,sdv-id-kTbTLc,89.99,completed,True
11947906,sdv-id-SIBPQO,91.87,completed,True
1069901,sdv-id-UoURWp,90.05,completed,True
16368572,sdv-id-XemNak,89.99,pending,True
7539000,sdv-id-mZAufz,92.01,completed,True
9872816,sdv-id-ULQxEu,90.46,completed,True
11765652,sdv-id-acDgbb,192.88,completed,True
1975758,sdv-id-VidMgO,97.44,pending,True
5836621,sdv-id-qChwVy,89.99,completed,True
16211454,sdv-id-grNxSK,108.4,completed,True
1881616,sdv-id-LssSPf,89.99,completed,True
5653268,sdv-id-SSvKpt,239.15,completed,True
2196907,sdv-id-JalMyE,89.99,pending,True
2496779,sdv-id-gtUVnY,164.77,completed,True
2311464,sdv-id-fNmxwC,228.8,completed,True
10410511,sdv-id-vvPlZY,89.99,completed,True
7255037,sdv-id-nLwoJL,250.0,completed,True
15786779,sdv-id-Nlsjio,137.62,completed,True
3518844,sdv-id-JniiFy,100.45,completed,True
8060123,sdv-id-nWAdKY,92.22,completed,True
4454687,sdv-id-DJIhgc,89.99,completed,True
12163837,sdv-id-RvqYOk,135.95,completed,True
9752153,sdv-id-fXxZSd,111.35,completed,True
4452049,sdv-id-AvwuVg,89.99,completed,True
6803269,sdv-id-wfOXTg,249.33,completed,True
9068977,sdv-id-qpXQyR,218.25,completed,True
3077808,sdv-id-uuBxUD,89.99,pending,True
15732305,sdv-id-DNfVFf,89.99,completed,True
1668320,sdv-id-fpUhHe,89.99,pending,True
12418304,sdv-id-XWHEes,228.88,completed,True
15253211,sdv-id-NvcSQE,205.51,completed,True
11043053,sdv-id-EZvxsg,89.99,pending,True
9693955,sdv-id-XOUzrR,90.31,completed,True
16054195,sdv-id-NChGke,95.17,pending,True
2853135,sdv-id-teEdId,89.99,pending,True
5822827,sdv-id-lFkxKD,100.37,completed,True
14203171,sdv-id-dgRhVq,150.27,completed,True
1440558,sdv-id-IJEIrE,89.99,completed,True
1647330,sdv-id-XIENej,89.99,completed,True
11146916,sdv-id-VSSdMx,111.63,completed,True
2338306,sdv-id-fCsKny,180.8,completed,True
6417032,sdv-id-uDoEPP,104.22,completed,True
13488218,sdv-id-oaSNEQ,122.7,completed,True
3153732,sdv-id-eFbuoN,90.1,completed,True
14501923,sdv-id-VEAuZu,104.06,completed,True
7389104,sdv-id-mGUPLB,243.89,completed,True
2859541,sdv-id-GFBBdR,115.21,completed,True
1776726,sdv-id-XoNZDA,91.19,completed,True
2148120,sdv-id-ecVKIL,89.99,pending,True
15122950,sdv-id-TgAfQX,235.44,completed,True
10005447,sdv-id-XozmlC,221.28,completed,True
9015743,sdv-id-EYWRSS,174.66,completed,True
3368790,sdv-id-ZLvoZU,92.08,pending,True
6917983,sdv-id-nzAgwN,250.0,completed,True
3567228,sdv-id-xpXjMA,247.16,completed,True
4464696,sdv-id-pCCiPh,89.99,completed,True
12694327,sdv-id-mZlnJD,237.71,completed,True
9391278,sdv-id-IHLfzt,89.99,completed,True
8865111,sdv-id-repMKW,250.0,completed,True
10432311,sdv-id-eFjElP,97.04,completed,True
5441685,sdv-id-rEDaRB,89.99,completed,True
12807040,sdv-id-oXZnlZ,89.99,pending,True
7582813,sdv-id-hbGPnS,95.65,completed,True
1542494,sdv-id-srGqeh,244.78,completed,True
10623846,sdv-id-TisQiE,144.8,completed,True
932855,sdv-id-MTTqSe,89.99,pending,True
3822538,sdv-id-SHGXNU,89.99,completed,True
5143476,sdv-id-wXeVKs,89.99,completed,True
3130331,sdv-id-ZJhjzC,248.09,completed,True
6665401,sdv-id-alqPSo,90.53,completed,True
3481103,sdv-id-VhLPVQ,242.75,completed,True
2495097,sdv-id-kpQJmK,249.96,completed,True
9994483,sdv-id-fBdzqT,116.51,completed,True
8653896,sdv-id-HvksHc,248.75,completed,True
4791607,sdv-id-KeAOWN,244.85,completed,True
12888684,sdv-id-DjeGTp,99.51,completed,True
13205418,sdv-id-JCLrXx,225.62,completed,True
1576081,sdv-id-yRmMSl,242.75,completed,True
9993812,sdv-id-LrHrws,89.99,completed,True
13212391,sdv-id-lVnTwz,249.89,completed,True
9733703,sdv-id-ejtATj,89.99,pending,True
11277554,sdv-id-vEKBGv,89.99,completed,True
12673722,sdv-id-kjsAXz,250.0,completed,True
934684,sdv-id-UKgMlZ,91.06,pending,True
729967,sdv-id-kjbukL,89.99,completed,True
2194337,sdv-id-RXHapw,90.17,completed,True
9841986,sdv-id-IGYmlC,249.99,completed,True
15026014,sdv-id-mKApLC,238.32,completed,True
3948349,sdv-id-SONgjE,151.77,completed,True
4570158,sdv-id-EpEuua,91.06,completed,True
1307521,sdv-id-NNOASm,89.99,pending,True
2402915,sdv-id-wgReyv,89.99,completed,True
15304002,sdv-id-yWuPFA,105.38,completed,True
5501333,sdv-id-QBFubJ,93.16,completed,True
3400062,sdv-id-oxtvyo,248.81,completed,True
9213532,sdv-id-vzlJii,249.98,completed,True
5096192,sdv-id-htuvIK,250.0,completed,True
12443278,sdv-id-DEeofJ,109.6,completed,True
8679452,sdv-id-KYzVFG,90.43,completed,True
7509001,sdv-id-ZIXiHZ,123.92,pending,True
3433406,sdv-id-fmdFYE,89.99,pending,True
2218416,sdv-id-nLnGPG,91.37,pending,True
5210539,sdv-id-aKUWiQ,89.99,completed,True
1379128,sdv-id-accmcb,89.99,pending,True
11337052,sdv-id-RopYTM,89.99,completed,True
10350206,sdv-id-cUtVLu,138.23,completed,True
14506722,sdv-id-SZhHfp,111.08,completed,True
730683,sdv-id-VCFIVd,249.91,completed,True
6074245,sdv-id-ijogDg,243.87,completed,True
13525172,sdv-id-zhgHOY,89.99,completed,True
368108,sdv-id-IEgCXE,158.98,completed,True
3450083,sdv-id-RHdUyV,242.25,completed,True
6458527,sdv-id-Hietpq,249.94,completed,True
4645336,sdv-id-jKElxk,90.76,pending,True
825043,sdv-id-wNgpbf,89.99,pending,True
2463343,sdv-id-tWECOJ,125.17,completed,True
2077968,sdv-id-clLBSg,147.1,completed,True
2218885,sdv-id-VwnGwt,89.99,pending,True
3388356,sdv-id-ObucJg,224.4,completed,True
8931400,sdv-id-NxHTup,89.99,completed,True
225124,sdv-id-Fzhunm,249.9,completed,True
8528441,sdv-id-uRfsAq,90.42,completed,True
2634482,sdv-id-HIAGET,89.99,completed,True
4035679,sdv-id-gpXNki,249.3,completed,True
15863138,sdv-id-xabWrE,246.4,completed,True
6317275,sdv-id-gLXFrz,89.99,pending,True
3467401,sdv-id-CQQaeR,233.88,completed,True
6654782,sdv-id-RvJwGP,191.84,completed,True
2299135,sdv-id-GCuWPF,230.27,completed,True
16523535,sdv-id-jPqGhw,249.56,completed,True
3429054,sdv-id-kZGQpV,106.35,completed,True
8405261,sdv-id-qLsWhj,89.99,pending,True
13047644,sdv-id-sIFctw,89.99,pending,True
81461,sdv-id-lGoXMn,89.99,completed,True
3659004,sdv-id-JWnDiS,95.7,completed,True
1954405,sdv-id-brfOtP,89.99,pending,True
6371774,sdv-id-VERYYF,249.9,completed,True
80769,sdv-id-YkSDiq,89.99,pending,True
5395948,sdv-id-sWKnYf,89.99,completed,True
1840300,sdv-id-MSyWIL,233.29,completed,True
2740257,sdv-id-tgbjVX,234.72,completed,True
12972691,sdv-id-sBcPvO,250.0,completed,True
3144747,sdv-id-INZMmY,89.99,pending,True
1365911,sdv-id-WjFnDR,247.89,completed,True
9168580,sdv-id-cUISnL,249.76,completed,True
9470113,sdv-id-JndlFM,89.99,completed,True
2298139,sdv-id-gLtReL,97.59,completed,True
16735469,sdv-id-njdWyp,249.37,completed,True
5554954,sdv-id-YooIqK,89.99,pending,True
15303058,sdv-id-TptZaR,89.99,completed,True
2745594,sdv-id-aKfhWa,89.99,pending,True
3831151,sdv-id-LrWpXm,89.99,pending,True
2258970,sdv-id-dbhexl,119.37,completed,True
2670233,sdv-id-LBaByD,250.0,completed,True
7133557,sdv-id-AZgVjR,89.99,pending,True
15912245,sdv-id-eaEcCB,249.96,completed,True
10989437,sdv-id-UVryOh,95.69,completed,True
9223470,sdv-id-afglCV,144.99,completed,True
8579368,sdv-id-MWPsvt,89.99,completed,True
4176558,sdv-id-kXlUfP,89.99,completed,True
15930441,sdv-id-fYcKSn,89.99,completed,True
8997180,sdv-id-LpHcgb,134.29,completed,True
4649912,sdv-id-XSBUFw,89.99,completed,True
6074201,sdv-id-ZJoHCa,248.05,completed,True
13021720,sdv-id-iuJeqe,245.26,completed,True
15525922,sdv-id-HYFolM,195.14,completed,True
15123666,sdv-id-EnMyxY,89.99,completed,True
4569329,sdv-id-WPirOm,93.39,completed,True
8171376,sdv-id-styyhx,229.56,completed,True
1797870,sdv-id-IBHXne,242.24,completed,True
5660169,sdv-id-mxXDCY,197.14,completed,True
14284146,sdv-id-xOtzdA,90.22,completed,True
10850508,sdv-id-DlPCCJ,90.62,completed,True
10249285,sdv-id-NfDhvq,242.95,completed,True
5339801,sdv-id-WzKCcA,247.03,completed,True
7761803,sdv-id-sOUUpI,94.98,completed,True
12261611,sdv-id-RBBKqr,249.53,completed,True
10571225,sdv-id-zUEeIa,246.57,completed,True
1591523,sdv-id-CYCiho,89.99,pending,True
14082451,sdv-id-drjDNV,247.67,completed,True
3738950,sdv-id-uWajWz,89.99,pending,True
14983921,sdv-id-nQdVSz,147.58,completed,True
944046,sdv-id-djycsi,244.53,completed,True
528941,sdv-id-ZkXGSN,241.03,completed,True
3505906,sdv-id-uleYUD,89.99,pending,True
1655328,sdv-id-HFUCyI,146.03,completed,True
5792666,sdv-id-Qrnjxm,131.47,completed,True
12041432,sdv-id-DdDlmr,89.99,completed,True
4437257,sdv-id-jhoIvK,89.99,pending,True
4410325,sdv-id-Hucevi,140.84,completed,True
10646697,sdv-id-OoESrU,89.99,completed,True
13428597,sdv-id-OGUOry,106.77,completed,True
6831117,sdv-id-BNvTbn,249.12,completed,True
14033671,sdv-id-ZMoPef,89.99,completed,True
6046083,sdv-id-zdKZCW,249.94,completed,True
16596145,sdv-id-QMFYbV,89.99,completed,True
8053122,sdv-id-SOycwE,161.98,completed,True
14231379,sdv-id-peJnXJ,102.01,completed,True
12985353,sdv-id-Dbjalv,191.56,completed,True
11369548,sdv-id-dHmgFo,245.07,completed,True
12705864,sdv-id-aZKoEQ,116.91,pending,True
1831008,sdv-id-eRRFcc,90.17,completed,True
3052171,sdv-id-dtwKPA,89.99,completed,True
3457427,sdv-id-GNQzlw,168.49,completed,True
13612973,sdv-id-SjJAOd,188.34,completed,True
5797987,sdv-id-TBtZUT,250.0,completed,True
3699446,sdv-id-jquMST,240.95,completed,True
4439268,sdv-id-tdZRpM,113.12,completed,True
11643480,sdv-id-RmaPSn,89.99,completed,True
2430017,sdv-id-csKCns,96.52,completed,True
8388863,sdv-id-DrKnNF,91.3,completed,True
13062007,sdv-id-oIltRW,228.47,completed,True
7942039,sdv-id-GXVeDL,97.08,completed,True
11812090,sdv-id-bWHfzV,89.99,completed,True
15293586,sdv-id-tPdSrf,233.14,completed,True
7904001,sdv-id-nimHwc,240.12,completed,True
12316771,sdv-id-NRAYJq,89.99,completed,True
11921531,sdv-id-wPAjvA,89.99,completed,True
7998166,sdv-id-bcOzae,248.98,completed,True
7177442,sdv-id-OqLlud,249.16,completed,True
4771324,sdv-id-xOZvhO,89.99,completed,True
15030221,sdv-id-shSGwi,107.17,completed,True
5561971,sdv-id-UGSOid,99.35,completed,True
11818173,sdv-id-kFYeGF,249.09,completed,True
1928721,sdv-id-yBlUoy,89.99,completed,True
2219311,sdv-id-bsEihk,170.87,completed,True
12596314,sdv-id-NJlnAO,89.99,pending,True
6645441,sdv-id-PWlgoA,135.3,completed,True
11610214,sdv-id-gztdXs,89.99,completed,True
4690467,sdv-id-mEukOj,218.51,completed,True
12352781,sdv-id-uyQojD,89.99,pending,True
2529018,sdv-id-RhXCom,139.43,completed,True
11125597,sdv-id-ZqSxaP,227.75,pending,True
10816073,sdv-id-mxiAGr,250.0,completed,True
3662474,sdv-id-BZgvdh,89.99,completed,True
6529790,sdv-id-KBtyJw,89.99,completed,True
9284817,sdv-id-HSZjVT,89.99,completed,True
8346097,sdv-id-cTIanR,249.99,completed,True
13829661,sdv-id-QVwNZG,119.51,completed,True
6718280,sdv-id-MEmkrK,89.99,pending,True
6589547,sdv-id-HSLtLs,89.99,completed,True
6766131,sdv-id-JQiaBz,248.98,completed,True
15881782,sdv-id-aiwIRc,89.99,completed,True
7927989,sdv-id-tdPWpS,89.99,pending,True
13234858,sdv-id-IzdgoK,89.99,pending,True
8145075,sdv-id-XyQLMl,89.99,pending,True
5013538,sdv-id-CyZBNr,89.99,pending,True
6220408,sdv-id-GyFWAX,249.1,completed,True
3886743,sdv-id-HWTavI,249.04,completed,True
14973447,sdv-id-CcTetD,89.99,pending,True
15174678,sdv-id-XaeriR,89.99,pending,True
11566447,sdv-id-vyGLCz,249.91,completed,True
6742592,sdv-id-StXPxC,89.99,pending,True
934843,sdv-id-mszNwv,89.99,completed,True
10437687,sdv-id-NeBffN,89.99,completed,True
16226257,sdv-id-FmZOoe,89.99,pending,True
3004787,sdv-id-GjAYGp,250.0,completed,True
7934871,sdv-id-sryHza,98.18,completed,True
8323918,sdv-id-TbIDHd,213.98,completed,True
8914617,sdv-id-DNoFTJ,240.52,completed,True
2585234,sdv-id-mLRePy,123.78,completed,True
8460310,sdv-id-ZRajky,239.22,completed,True
15555604,sdv-id-BFZaGf,89.99,completed,True
11650701,sdv-id-CEHhsI,249.98,completed,True
1515271,sdv-id-NGMKmh,92.49,pending,True
1864788,sdv-id-uPljyn,89.99,completed,True
10172984,sdv-id-IMYaOt,93.72,completed,True
5214273,sdv-id-lWKOAe,243.13,completed,True
12785395,sdv-id-qOzpwP,249.74,completed,True
5130200,sdv-id-DUyTSq,236.47,completed,True
14146425,sdv-id-NpUNVC,89.99,pending,True
9192927,sdv-id-IpxyjA,144.32,completed,True
7951460,sdv-id-YbsgDs,89.99,pending,True
9830065,sdv-id-VMLJXU,109.61,completed,True
12335604,sdv-id-mwlwKX,171.96,completed,True
15072381,sdv-id-MZudXo,89.99,pending,True
6105931,sdv-id-cURfSJ,89.99,pending,True
2910667,sdv-id-OcweDx,89.99,completed,True
8133824,sdv-id-xSLwDQ,249.48,completed,True
982539,sdv-id-ZmSadC,91.69,completed,True
4852217,sdv-id-cfCdHi,164.67,completed,True
7492574,sdv-id-OJWdJq,228.63,completed,True
1922347,sdv-id-YRsXrt,249.93,completed,True
9138370,sdv-id-LPOSys,207.25,completed,True
5601258,sdv-id-CDQGsL,216.19,completed,True
7054492,sdv-id-NJemoL,232.93,completed,True
11752388,sdv-id-OjZkrT,108.82,completed,True
15259802,sdv-id-QtrYBI,249.84,completed,True
5389451,sdv-id-yqfRuq,89.99,completed,True
811757,sdv-id-mtTjNX,240.72,completed,True
8382043,sdv-id-wMqHiF,89.99,completed,True
8364155,sdv-id-VXkVIZ,153.82,completed,True
876273,sdv-id-uKEbxH,124.21,completed,True
2712278,sdv-id-jNIduf,163.59,completed,True
5175516,sdv-id-RzsNoV,89.99,pending,True
9591543,sdv-id-HJnkPI,203.67,completed,True
2272074,sdv-id-NiFGgj,230.69,completed,True
15131005,sdv-id-adgXAK,89.99,pending,True
10291072,sdv-id-YFsTLP,249.51,completed,True
14722849,sdv-id-CKQXJU,89.99,pending,True
16239867,sdv-id-Ztivhe,249.7,completed,True
7421027,sdv-id-CPzSnl,222.75,completed,True
11670570,sdv-id-hijkwt,89.99,pending,True
454249,sdv-id-VoKxSU,89.99,pending,True
114289,sdv-id-cwFKKX,156.49,completed,True
15640400,sdv-id-YtqQKS,89.99,completed,True
13707813,sdv-id-wMVDEj,94.98,completed,True
13250985,sdv-id-rloRbL,240.06,completed,True
11882802,sdv-id-kWTTrX,89.99,pending,True
9054040,sdv-id-OlxaBZ,89.99,pending,True
15070577,sdv-id-TWanOP,249.99,completed,True
514114,sdv-id-YrgjMe,134.68,completed,True
13031794,sdv-id-wJSowC,89.99,pending,True
10526226,sdv-id-EUYgil,93.43,completed,True
13246802,sdv-id-NluRHD,233.51,completed,True
10351173,sdv-id-mirvzf,89.99,completed,True
3058431,sdv-id-KaiRUt,244.65,completed,True
10075962,sdv-id-fVBltg,98.76,completed,True
9303739,sdv-id-izZCrk,241.87,completed,True
2064130,sdv-id-OLpEUh,89.99,pending,True
11233182,sdv-id-mVkHFe,130.86,completed,True
465084,sdv-id-hBxwFS,89.99,completed,True
11606142,sdv-id-oaPoSi,89.99,pending,True
1507425,sdv-id-HrCrqt,198.55,completed,True
8711048,sdv-id-UuUPbx,89.99,completed,True
7751344,sdv-id-gtezzz,94.6,completed,True
10438164,sdv-id-xXxxlT,248.8,completed,True
16238116,sdv-id-pxAMEh,90.11,completed,True
113015,sdv-id-JJidSb,89.99,completed,True
15789255,sdv-id-FOfYMF,192.13,completed,True
11503430,sdv-id-OQincc,89.99,pending,True
3139693,sdv-id-xaUowN,89.99,pending,True
3915064,sdv-id-FgaLCy,236.31,completed,True
8998312,sdv-id-VUMgmZ,89.99,completed,True
8063827,sdv-id-CnvIVu,119.05,completed,True
4682216,sdv-id-MMzNgu,247.6,completed,True
6169672,sdv-id-tuCdYb,242.95,completed,True
10892887,sdv-id-nhMsms,115.56,completed,True
5456559,sdv-id-CIVvss,233.73,completed,True
8557345,sdv-id-LNeffz,89.99,completed,True
11938013,sdv-id-rFYHlQ,92.24,completed,True
7396830,sdv-id-RCbzcY,170.66,completed,True
12614501,sdv-id-YluSgv,246.62,completed,True
14169818,sdv-id-QBSPcG,232.12,completed,True
15801170,sdv-id-VcMcQo,93.68,completed,True
9905884,sdv-id-LuJPFv,89.99,completed,True
12987369,sdv-id-rDKxSz,216.15,completed,True
12471621,sdv-id-BVnVZY,89.99,completed,True
274231,sdv-id-YJQAFc,89.99,completed,True
15350712,sdv-id-RtTyYV,91.21,completed,True
2042833,sdv-id-KyXsEh,105.35,completed,True
14791497,sdv-id-desBOB,89.99,pending,True
3181205,sdv-id-HCqdow,249.59,completed,True
6289328,sdv-id-tKkMUC,203.5,completed,True
9468027,sdv-id-NSlkvo,92.99,completed,True
9102196,sdv-id-uJdUXB,219.25,completed,True
742301,sdv-id-VqhGQE,249.97,completed,True
6195102,sdv-id-ABjyuO,241.17,completed,True
11859494,sdv-id-TTidqE,89.99,pending,True
1792779,sdv-id-Snibiy,89.99,completed,True
8322983,sdv-id-NyMMlV,110.52,completed,True
2436508,sdv-id-eEwlXy,90.05,completed,True
7944106,sdv-id-lcKEUG,89.99,pending,True
668928,sdv-id-wiubWI,89.99,pending,True
5574310,sdv-id-lnLPAv,152.32,completed,True
7533262,sdv-id-RHekFf,112.22,pending,True
6900366,sdv-id-JWVYta,240.12,completed,True
2068287,sdv-id-YuEFtZ,222.69,completed,True
